Accession,Length,Pred,Score
NODE_3914_length_15632_cov_10.243118,15632,temperate,0.9994871020317078
NODE_3919_length_15619_cov_5.238482,15619,temperate,0.9997601509094238
NODE_3921_length_15608_cov_5.750888,15608,temperate,0.999855101108551
NODE_3922_length_15602_cov_2.068794,15602,virulent,0.9998712539672852
NODE_3923_length_15602_cov_1.727666,15602,temperate,0.9998297095298767
NODE_3924_length_15598_cov_2.070233,15598,virulent,0.9998712539672852
NODE_3930_length_15580_cov_5.354551,15580,temperate,0.9998597502708435
NODE_3932_length_15576_cov_3.253251,15576,virulent,0.9928412437438965
NODE_3934_length_15568_cov_5.003431,15568,virulent,0.9998722076416016
NODE_3936_length_15560_cov_52.642529,15560,temperate,0.9745699763298035
NODE_3937_length_15551_cov_3.457485,15551,temperate,0.7232728004455566
NODE_3942_length_15533_cov_2.582728,15533,virulent,0.9997668862342834
NODE_3945_length_15524_cov_4.413166,15524,virulent,0.9998717308044434
NODE_3946_length_15520_cov_19.633483,15520,temperate,0.9745699763298035
NODE_3947_length_15520_cov_16.727060,15520,virulent,0.9740951061248779
NODE_3949_length_15509_cov_4.860671,15509,virulent,0.9998740553855896
NODE_3954_length_15497_cov_11.445499,15497,temperate,0.9998583793640137
NODE_3955_length_15494_cov_1.315813,15494,virulent,0.9998655915260315
NODE_3961_length_15477_cov_4.172050,15477,temperate,0.9998369216918945
NODE_3966_length_15469_cov_3.080401,15469,temperate,0.9998592734336853
NODE_3971_length_15456_cov_9.205478,15456,temperate,0.9998587965965271
NODE_3974_length_15454_cov_3.839301,15454,virulent,0.9974205493927002
NODE_3975_length_15453_cov_1.454996,15453,temperate,0.6097853183746338
NODE_3977_length_15447_cov_65.968550,15447,virulent,0.9942675232887268
NODE_3978_length_15445_cov_10.483294,15445,virulent,0.9997739791870117
NODE_3981_length_15430_cov_30.927363,15430,temperate,0.999555766582489
NODE_3983_length_15422_cov_22.199072,15422,virulent,0.9998726844787598
NODE_3984_length_15415_cov_8.920492,15415,temperate,0.999786913394928
NODE_3987_length_15408_cov_7.000850,15408,virulent,0.9956158399581909
NODE_3989_length_15402_cov_12.367057,15402,temperate,0.7288631796836853
NODE_3991_length_15390_cov_1.679219,15390,temperate,0.9211403727531433
NODE_3996_length_15383_cov_9.226716,15383,virulent,0.9998717308044434
NODE_3998_length_15382_cov_16.839198,15382,virulent,0.9998698830604553
NODE_4003_length_15378_cov_6.256538,15378,temperate,0.9998579025268555
NODE_4004_length_15375_cov_226.151370,15375,virulent,0.9998612403869629
NODE_4009_length_15363_cov_1.391418,15363,temperate,0.9998583793640137
NODE_4011_length_15359_cov_94.510172,15359,virulent,0.9995042085647583
NODE_4014_length_15350_cov_1.695712,15350,temperate,0.5651285648345947
NODE_4016_length_15335_cov_3.786907,15335,temperate,0.9995537400245667
NODE_4018_length_15329_cov_86.550550,15329,virulent,0.9998683929443359
NODE_4028_length_15296_cov_38.454234,15296,temperate,0.998927891254425
NODE_4030_length_15292_cov_3.229583,15292,virulent,0.9998740553855896
NODE_4036_length_15278_cov_2.679158,15278,virulent,0.9998726844787598
NODE_4037_length_15277_cov_12.253085,15277,virulent,0.9998712539672852
NODE_4041_length_15260_cov_4.357289,15260,temperate,0.9998592734336853
NODE_4042_length_15259_cov_666.728101,15259,virulent,0.9676076173782349
NODE_4050_length_15235_cov_8608.182877,15235,virulent,0.9998726844787598
NODE_4053_length_15228_cov_5.031906,15228,temperate,0.9998579025268555
NODE_4056_length_15223_cov_10.292279,15223,virulent,0.9998688101768494
NODE_4057_length_15220_cov_115.814226,15220,temperate,0.9998592734336853
NODE_4058_length_15219_cov_6.197907,15219,virulent,0.9998712539672852
NODE_4061_length_15208_cov_9.281368,15208,temperate,0.9998244643211365
NODE_4063_length_15204_cov_1.865677,15204,temperate,0.9996458292007446
NODE_4067_length_15197_cov_8.364155,15197,temperate,0.955588698387146
NODE_4071_length_15187_cov_4.986725,15187,temperate,0.9998597502708435
NODE_4077_length_15174_cov_13.689564,15174,temperate,0.9998603463172913
NODE_4079_length_15166_cov_1.591226,15166,temperate,0.8033484816551208
NODE_4082_length_15158_cov_3.026269,15158,temperate,0.9998574256896973
NODE_4084_length_15154_cov_138.511342,15154,virulent,0.9998726844787598
NODE_4085_length_15154_cov_1.764917,15154,temperate,0.9995123147964478
NODE_4086_length_15153_cov_10.768028,15153,temperate,0.9998583793640137
NODE_4088_length_15153_cov_3.060138,15153,temperate,0.9998597502708435
NODE_4095_length_15124_cov_9.304073,15124,virulent,0.9864818453788757
NODE_4096_length_15123_cov_1231.623130,15123,virulent,0.9998717308044434
NODE_4097_length_15120_cov_9.604374,15120,temperate,0.9998603463172913
NODE_4098_length_15114_cov_7.282132,15114,temperate,0.9998592734336853
NODE_4099_length_15113_cov_9.306230,15113,temperate,0.9948095679283142
NODE_4102_length_15103_cov_22.780537,15103,temperate,0.9998579025268555
NODE_4108_length_15094_cov_3.880986,15094,virulent,0.9998645186424255
NODE_4112_length_15083_cov_15.005280,15083,temperate,0.9998288154602051
NODE_4116_length_15076_cov_12.055299,15076,temperate,0.9892601370811462
NODE_4122_length_15070_cov_27.319620,15070,temperate,0.9998583793640137
NODE_4125_length_15061_cov_6.961446,15061,temperate,0.9998597502708435
NODE_4126_length_15060_cov_3.223844,15060,temperate,0.9998574256896973
NODE_4136_length_15034_cov_1.961577,15034,temperate,0.9998531341552734
NODE_4145_length_15005_cov_1.728097,15005,virulent,0.9998617172241211
NODE_4146_length_15003_cov_36.286432,15003,virulent,0.9998692870140076
NODE_4147_length_15002_cov_22.202473,15002,temperate,0.7232728004455566
NODE_4154_length_14984_cov_5.776763,14984,virulent,0.9998708367347717
NODE_4155_length_14983_cov_223.835352,14983,virulent,0.9998708367347717
NODE_4157_length_14978_cov_7.361648,14978,virulent,0.9998722076416016
NODE_4158_length_14973_cov_3.012793,14973,temperate,0.9998517036437988
NODE_4160_length_14969_cov_2.383621,14969,temperate,0.9998465180397034
NODE_4161_length_14965_cov_3054.703314,14965,virulent,0.9998674392700195
NODE_4169_length_14935_cov_4.703507,14935,virulent,0.9998717308044434
NODE_4176_length_14919_cov_4.240708,14919,temperate,0.9998301863670349
NODE_4177_length_14919_cov_1.398703,14919,virulent,0.9998416900634766
NODE_4187_length_14883_cov_4.931107,14883,virulent,0.9998583793640137
NODE_4188_length_14882_cov_1.760721,14882,temperate,0.9998597502708435
NODE_4189_length_14878_cov_10.819001,14878,temperate,0.9998603463172913
NODE_4190_length_14877_cov_755.720792,14877,virulent,0.9998621940612793
NODE_4200_length_14847_cov_10.107497,14847,temperate,0.9998592734336853
NODE_4205_length_14828_cov_446.532812,14828,virulent,0.9998592734336853
NODE_4207_length_14822_cov_237.717842,14822,virulent,0.9998698830604553
NODE_4208_length_14821_cov_1.600612,14821,temperate,0.9998597502708435
NODE_4210_length_14812_cov_10.417807,14812,virulent,0.999873161315918
NODE_4213_length_14808_cov_1.365425,14808,virulent,0.9998621940612793
NODE_4218_length_14797_cov_39.335037,14797,temperate,0.9998592734336853
NODE_4224_length_14781_cov_52.990859,14781,temperate,0.5202064514160156
NODE_4227_length_14776_cov_7.476561,14776,virulent,0.999873161315918
NODE_4229_length_14774_cov_3.452672,14774,virulent,0.9998508095741272
NODE_4232_length_14768_cov_12.886461,14768,virulent,0.9998692870140076
NODE_4242_length_14735_cov_2.522650,14735,temperate,0.9998603463172913
NODE_4244_length_14732_cov_3.412840,14732,temperate,0.7718798518180847
NODE_4245_length_14732_cov_2.264664,14732,virulent,0.9998669624328613
NODE_4254_length_14704_cov_5.769938,14704,temperate,0.9998587965965271
NODE_4256_length_14702_cov_904.798436,14702,virulent,0.9998712539672852
NODE_4258_length_14701_cov_1.744102,14701,temperate,0.9998449683189392
NODE_4264_length_14693_cov_56.215070,14693,virulent,0.7510679364204407
NODE_4268_length_14691_cov_2.098970,14691,virulent,0.9998712539672852
NODE_4269_length_14690_cov_22.799918,14690,virulent,0.805081307888031
NODE_4277_length_14680_cov_2.687479,14680,temperate,0.9706821441650391
NODE_4278_length_14678_cov_1.304458,14678,virulent,0.6217142939567566
NODE_4279_length_14669_cov_12.805265,14669,virulent,0.9998587965965271
NODE_4287_length_14649_cov_11834.654392,14649,virulent,0.9998369216918945
NODE_4290_length_14649_cov_1.958150,14649,temperate,0.9699973464012146
NODE_4291_length_14645_cov_4.345497,14645,virulent,0.9998698830604553
NODE_4293_length_14635_cov_10.625779,14635,virulent,0.9998703598976135
NODE_4299_length_14614_cov_3.359277,14614,virulent,0.8813626766204834
NODE_4301_length_14612_cov_10.327652,14612,temperate,0.9997029900550842
NODE_4305_length_14605_cov_13.764361,14605,virulent,0.9998288154602051
NODE_4307_length_14597_cov_1.766096,14597,virulent,0.9998512864112854
NODE_4308_length_14593_cov_103.255879,14593,virulent,0.9998688101768494
NODE_4309_length_14593_cov_6.670329,14593,temperate,0.9998583793640137
NODE_4313_length_14580_cov_8.920949,14580,temperate,0.9998574256896973
NODE_4316_length_14574_cov_1.633986,14574,virulent,0.9997509121894836
NODE_4319_length_14570_cov_3.774448,14570,virulent,0.9997482895851135
NODE_4323_length_14562_cov_29.465411,14562,virulent,0.9998683929443359
NODE_4325_length_14561_cov_2.510319,14561,temperate,0.9998603463172913
NODE_4328_length_14553_cov_214.044762,14553,temperate,0.8684118986129761
NODE_4341_length_14518_cov_27.502118,14518,temperate,0.9998597502708435
NODE_4342_length_14512_cov_1.862831,14512,virulent,0.9998307824134827
NODE_4347_length_14504_cov_5.545088,14504,virulent,0.9998679161071777
NODE_4348_length_14504_cov_5.362928,14504,virulent,0.9998740553855896
NODE_4349_length_14502_cov_18.578889,14502,temperate,0.9998603463172913
NODE_4350_length_14500_cov_2072.103832,14500,virulent,0.9998735785484314
NODE_4355_length_14483_cov_2.200320,14483,virulent,0.9998692870140076
NODE_4356_length_14482_cov_16.805097,14482,temperate,0.9998587965965271
NODE_4360_length_14480_cov_1.265060,14480,temperate,0.9024654626846313
NODE_4364_length_14475_cov_4.217709,14475,temperate,0.9998583793640137
NODE_4367_length_14473_cov_526.756271,14473,virulent,0.9998735785484314
NODE_4368_length_14471_cov_2.567735,14471,temperate,0.9998587965965271
NODE_4369_length_14469_cov_4.223515,14469,temperate,0.9998603463172913
NODE_4370_length_14466_cov_326.698919,14466,virulent,0.9960078001022339
NODE_4371_length_14466_cov_1.955943,14466,temperate,0.9998540282249451
NODE_4374_length_14463_cov_10.176056,14463,virulent,0.9996074438095093
NODE_4378_length_14451_cov_1.705234,14451,virulent,0.9998740553855896
NODE_4384_length_14425_cov_8.034396,14425,temperate,0.9651037454605103
NODE_4386_length_14421_cov_10.826993,14421,temperate,0.9998603463172913
NODE_4387_length_14421_cov_2.344545,14421,temperate,0.9998592734336853
NODE_4388_length_14420_cov_1.971816,14420,virulent,0.9998717308044434
NODE_4390_length_14417_cov_2.712017,14417,virulent,0.8850303292274475
NODE_4394_length_14415_cov_16.242130,14415,virulent,0.9998703598976135
NODE_4397_length_14405_cov_51.261831,14405,virulent,0.9976523518562317
NODE_4399_length_14396_cov_111.839774,14396,virulent,0.9998698830604553
NODE_4406_length_14388_cov_2557.970915,14388,virulent,0.9998712539672852
NODE_4407_length_14388_cov_146.539006,14388,temperate,0.9998587965965271
NODE_4411_length_14382_cov_3.728771,14382,virulent,0.9995750188827515
NODE_4414_length_14370_cov_11.579339,14370,temperate,0.9998597502708435
NODE_4416_length_14364_cov_5.645089,14364,temperate,0.9998587965965271
NODE_4417_length_14363_cov_2.966156,14363,temperate,0.9998603463172913
NODE_4424_length_14354_cov_2.134476,14354,virulent,0.9998740553855896
NODE_4426_length_14353_cov_17.383170,14353,virulent,0.9998621940612793
NODE_4427_length_14352_cov_4.398988,14352,virulent,0.999850332736969
NODE_4428_length_14349_cov_226.072463,14349,temperate,0.9998587965965271
NODE_4433_length_14345_cov_15.241001,14345,temperate,0.9982684850692749
NODE_4436_length_14338_cov_411.743757,14338,virulent,0.9998717308044434
NODE_4437_length_14332_cov_3.620505,14332,temperate,0.9988962411880493
NODE_4438_length_14326_cov_9.237029,14326,virulent,0.9932851791381836
NODE_4440_length_14317_cov_8.168357,14317,temperate,0.9998592734336853
NODE_4448_length_14304_cov_2.214553,14304,temperate,0.9998603463172913
NODE_4451_length_14299_cov_14.263013,14299,virulent,0.9913758635520935
NODE_4457_length_14278_cov_1.387865,14278,virulent,0.9998722076416016
NODE_4458_length_14274_cov_3.361196,14274,temperate,0.9998603463172913
NODE_4460_length_14269_cov_3.057181,14269,temperate,0.9998512864112854
NODE_4463_length_14264_cov_1.355794,14264,temperate,0.9998592734336853
NODE_4465_length_14261_cov_10.637836,14261,temperate,0.9998597502708435
NODE_4468_length_14259_cov_1.320201,14259,temperate,0.9986847639083862
NODE_4477_length_14232_cov_11.212317,14232,virulent,0.9998112320899963
NODE_4480_length_14232_cov_1.300900,14232,virulent,0.9998726844787598
NODE_4481_length_14231_cov_87.465698,14231,virulent,0.999873161315918
NODE_4492_length_14210_cov_13.603804,14210,temperate,0.9998360276222229
NODE_4493_length_14205_cov_9.938654,14205,temperate,0.9998592734336853
NODE_4494_length_14205_cov_2.004828,14205,temperate,0.9927716851234436
NODE_4507_length_14154_cov_2.053517,14154,temperate,0.9998569488525391
NODE_4508_length_14152_cov_5.543368,14152,virulent,0.5885928273200989
NODE_4511_length_14149_cov_13.689418,14149,virulent,0.9998692870140076
NODE_4515_length_14145_cov_1301.836044,14145,virulent,0.9998243451118469
NODE_4517_length_14140_cov_144.283972,14140,virulent,0.9998708367347717
NODE_4518_length_14140_cov_2.232114,14140,virulent,0.9990106821060181
NODE_4528_length_14102_cov_21.683714,14102,temperate,0.999849259853363
NODE_4531_length_14097_cov_2.039782,14097,virulent,0.9996996521949768
NODE_4532_length_14095_cov_799.684342,14095,virulent,0.9998612403869629
NODE_4533_length_14093_cov_6015.905883,14093,virulent,0.9998712539672852
NODE_4534_length_14091_cov_41.897566,14091,temperate,0.9998531341552734
NODE_4537_length_14081_cov_4.364756,14081,temperate,0.9953789710998535
NODE_4540_length_14075_cov_10.995628,14075,virulent,0.9998674392700195
NODE_4544_length_14070_cov_353.257796,14070,virulent,0.9998740553855896
NODE_4547_length_14067_cov_9.353076,14067,temperate,0.9866646528244019
NODE_4550_length_14061_cov_2.857245,14061,virulent,0.9996100664138794
NODE_4558_length_14031_cov_2.346513,14031,virulent,0.9998726844787598
NODE_4564_length_13993_cov_1.584415,13993,temperate,0.9985385537147522
NODE_4569_length_13982_cov_1.623692,13982,temperate,0.9990295767784119
NODE_4573_length_13975_cov_1.427097,13975,temperate,0.9998603463172913
NODE_4586_length_13948_cov_2.773270,13948,temperate,0.982984721660614
NODE_4589_length_13940_cov_1.863883,13940,virulent,0.9997108578681946
NODE_4591_length_13934_cov_2.574169,13934,virulent,0.9998688101768494
NODE_4594_length_13924_cov_1.257190,13924,temperate,0.9998597502708435
NODE_4599_length_13912_cov_41.738018,13912,virulent,0.6103958487510681
NODE_4602_length_13908_cov_2.723870,13908,temperate,0.6970659494400024
NODE_4604_length_13903_cov_3.039182,13903,virulent,0.9744974374771118
NODE_4605_length_13896_cov_3.063593,13896,temperate,0.9638669490814209
NODE_4609_length_13881_cov_2.964971,13881,temperate,0.9998597502708435
NODE_4612_length_13874_cov_1.921908,13874,temperate,0.9310528039932251
NODE_4615_length_13867_cov_3.455696,13867,virulent,0.9898647665977478
NODE_4624_length_13856_cov_57.300400,13856,temperate,0.9998560547828674
NODE_4628_length_13846_cov_2369.768889,13846,virulent,0.9998517036437988
NODE_4629_length_13844_cov_4.002040,13844,temperate,0.9881613850593567
NODE_4630_length_13844_cov_2.341179,13844,temperate,0.9973068833351135
NODE_4631_length_13844_cov_1.882824,13844,temperate,0.9998579025268555
NODE_4633_length_13841_cov_2.158601,13841,temperate,0.7117028832435608
NODE_4643_length_13811_cov_1.540906,13811,temperate,0.9998574256896973
NODE_4644_length_13810_cov_4.359705,13810,virulent,0.9995902180671692
NODE_4645_length_13805_cov_2.994738,13805,temperate,0.9998564720153809
NODE_4648_length_13795_cov_2.074887,13795,temperate,0.9860489964485168
NODE_4651_length_13788_cov_3.409892,13788,virulent,0.9998536109924316
NODE_4652_length_13787_cov_83.936777,13787,virulent,0.9998740553855896
NODE_4658_length_13774_cov_2.846993,13774,temperate,0.9998587965965271
NODE_4660_length_13772_cov_2.409128,13772,virulent,0.9993629455566406
NODE_4661_length_13768_cov_15.808090,13768,temperate,0.9998560547828674
NODE_4663_length_13758_cov_2.106548,13758,virulent,0.8840327858924866
NODE_4664_length_13756_cov_3.547708,13756,temperate,0.9531466960906982
NODE_4665_length_13756_cov_1.931206,13756,temperate,0.9997873902320862
NODE_4666_length_13755_cov_2.455406,13755,temperate,0.9998597502708435
NODE_4667_length_13750_cov_19.115416,13750,temperate,0.9998583793640137
NODE_4668_length_13749_cov_7.791312,13749,temperate,0.9998569488525391
NODE_4669_length_13748_cov_2.513319,13748,temperate,0.998670756816864
NODE_4681_length_13727_cov_2.462811,13727,temperate,0.9998603463172913
NODE_4683_length_13724_cov_99.215688,13724,virulent,0.999873161315918
NODE_4689_length_13714_cov_11.353196,13714,virulent,0.999873161315918
NODE_4697_length_13694_cov_552.394165,13694,virulent,0.9998712539672852
NODE_4698_length_13694_cov_6.339197,13694,virulent,0.9998717308044434
NODE_4702_length_13677_cov_34.770508,13677,temperate,0.9998597502708435
NODE_4704_length_13675_cov_4.905858,13675,virulent,0.9715900421142578
NODE_4705_length_13672_cov_2.129216,13672,temperate,0.9998603463172913
NODE_4707_length_13668_cov_4.723334,13668,virulent,0.6743770837783813
