NODE	AAI.to.closest.RaFAH.reference	Host.genus	domain	phylum	class	order	family	genus	Confidence.score	List.of.methods
NODE_9069_length_8323_cov_1.551695	14.03	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Lawsonibacter	90.80	blast;93.20 iPHoP-RF;91.10
NODE_9070_length_8323_cov_1.431358	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_9072_length_8322_cov_9.657115	20.28	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	Nanosyncoccaceae	Nanosyncoccus	94.60	blast;96.20 iPHoP-RF;68.90
NODE_9075_length_8319_cov_4.924494	10.19	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Enterenecus	88.70	blast;91.20 iPHoP-RF;55.20
NODE_9079_length_8318_cov_10.672685	21.79	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Paramuribaculum	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Paramuribaculum	88.70	blast;91.20 iPHoP-RF;76.10
NODE_9082_length_8317_cov_1.796486	11.58	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Sodaliphilus	90.00	blast;92.50
NODE_9087_length_8311_cov_3.357021	5.10	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	92.60	blast;94.70 iPHoP-RF;81.90
NODE_9097_length_8302_cov_13.520841	21.07	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Anaerocaecibacter	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	Anaerocaecibacter	91.70	blast;94.00 iPHoP-RF;93.70
NODE_9098_length_8301_cov_11.041320	4.84	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Gallimonas	88.50	blast;91.00
NODE_9100_length_8301_cov_7.222249	11.49	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Gallimonas	90.80	blast;93.20 iPHoP-RF;87.90
NODE_9102_length_8300_cov_5.559237	7.35	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Gallimonas	89.50	blast;92.00 iPHoP-RF;56.00
NODE_9111_length_8296_cov_20.731621	7.56	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	89.30	blast;91.80 iPHoP-RF;91.80
NODE_9115_length_8295_cov_2.878884	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_9118_length_8294_cov_1.504833	19.68	d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273	Bacteria	Bacillota_A	Clostridia	TANB77	CAG-508	CAG-273	89.30	blast;91.80
NODE_9119_length_8292_cov_20.222617	13.81	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Butyribacter	91.80	blast;94.10 iPHoP-RF;77.10
NODE_9120_length_8292_cov_1.940644	7.28	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Enterenecus	91.40	blast;93.70 iPHoP-RF;71.90
NODE_9125_length_8289_cov_2.404261	7.62	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	CAG-56	89.80	blast;92.30 iPHoP-RF;81.60
NODE_9130_length_8284_cov_3.924415	25.10	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Enterenecus	89.60	blast;92.10 iPHoP-RF;69.10
NODE_9136_length_8280_cov_1.081505	3.67	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Gastranaerophilus	Bacteria	Cyanobacteriota	Vampirovibrionia	Gastranaerophilales	Gastranaerophilaceae	Gastranaerophilus	91.60	blast;93.90 iPHoP-RF;67.30
NODE_9138_length_8278_cov_22.239304	14.20	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__WQXQ01	Bacteria	Spirochaetota	Spirochaetia	Treponematales	Breznakiellaceae	WQXQ01	75.60	iPHoP-RF;76.40
NODE_9141_length_8277_cov_1.588156	23.32	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Merdisoma	88.60	blast;91.10 iPHoP-RF;72.20
NODE_9144_length_8275_cov_35.596762	32.93	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__QXXE01	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Butyricicoccaceae	QXXE01	89.20	blast;91.70 iPHoP-RF;75.70
NODE_9150_length_8272_cov_11.187584	3.79	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__MVRE01	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	MVRE01	86.50	iPHoP-RF;88.90
NODE_9163_length_8264_cov_4.135208	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_9165_length_8264_cov_1.210856	36.23	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Mailhella	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Mailhella	90.30	blast;92.80 iPHoP-RF;66.80
NODE_9166_length_8263_cov_72.687669	22.88	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__QXXE01	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Butyricicoccaceae	QXXE01	89.80	blast;92.30 iPHoP-RF;77.50
NODE_9167_length_8262_cov_81.282521	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_9185_length_8254_cov_42.696668	24.26	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_D	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Helicobacteraceae	Helicobacter_D	90.90	blast;93.30 iPHoP-RF;91.10
NODE_9196_length_8245_cov_10.971320	32.86	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	COE1	91.60	blast;93.90 iPHoP-RF;61.90
NODE_9201_length_8242_cov_2.913804	26.68	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA11774	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	UBA11774	85.10	iPHoP-RF;87.30
NODE_9205_length_8240_cov_4.831753	10.17	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella	Bacteria	Bacillota_C	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	83.70	RaFAH;85.70
NODE_9210_length_8237_cov_2.726959	72.75	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Enterenecus	89.50	blast;92.00 iPHoP-RF;65.30
NODE_9222_length_8229_cov_1.787494	21.29	d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269	Bacteria	Bacillota_A	Clostridia	TANB77	CAG-508	CAG-269	78.10	iPHoP-RF;78.70
NODE_9226_length_8226_cov_6.066872	5.20	d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__Pelethenecus	Bacteria	Bacillota	Bacilli	Acholeplasmatales	Anaeroplasmataceae	Pelethenecus	93.00	blast;95.00 iPHoP-RF;56.20
NODE_9232_length_8223_cov_37.114786	31.13	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	CAG-95	92.20	blast;94.40 iPHoP-RF;74.60
NODE_9237_length_8221_cov_2.747531	5.19	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	94.50	iPHoP-RF;96.10 blast;93.10
NODE_9240_length_8218_cov_1.861307	7.10	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MD308	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	MD308	90.10	blast;92.60
NODE_9249_length_8212_cov_3.265727	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_9251_length_8212_cov_1.559511	17.49	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	UBA3282	91.50	blast;93.80 iPHoP-RF;71.10
NODE_9253_length_8210_cov_2.118062	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_9259_length_8207_cov_830.767870	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_9261_length_8206_cov_1.848361	14.43	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	Acutalibacter	87.20	blast;89.70
NODE_9264_length_8204_cov_7.937523	15.26	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	90.80	blast;93.20 iPHoP-RF;70.00
NODE_9274_length_8200_cov_1.160416	6.54	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	Acutalibacter	90.60	blast;93.00 iPHoP-RF;73.50
NODE_9275_length_8199_cov_4.249319	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_9283_length_8196_cov_2.918142	12.06	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MGBC136627	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	MGBC136627	88.70	blast;91.20 iPHoP-RF;63.30
NODE_9287_length_8194_cov_7.504026	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_9293_length_8191_cov_9.929244	24.44	d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__Pelethenecus	Bacteria	Bacillota	Bacilli	Acholeplasmatales	Anaeroplasmataceae	Pelethenecus	92.30	blast;94.50
NODE_9298_length_8189_cov_7.750372	6.82	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	87.70	blast;90.20 iPHoP-RF;84.20
NODE_9300_length_8187_cov_1.344657	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_9303_length_8186_cov_3.447613	7.05	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	91.60	blast;93.90 iPHoP-RF;85.10
NODE_9309_length_8184_cov_6.118814	4.33	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Gallimonas	89.70	blast;92.20 iPHoP-RF;87.30
NODE_9314_length_8182_cov_5.874829	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_9315_length_8181_cov_6.441935	13.72	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Pelethomonas	90.10	blast;92.60 iPHoP-RF;74.60
NODE_9317_length_8180_cov_2.913513	38.29	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	84.50	iPHoP-RF;86.70
NODE_9320_length_8179_cov_31.003599	15.53	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Pelethomonas	91.20	blast;93.60 iPHoP-RF;82.80
NODE_9325_length_8177_cov_4.825720	9.55	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	CAG-590	91.10	blast;93.50 iPHoP-RF;70.40
NODE_9329_length_8174_cov_6.846393	29.10	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	CAG-95	92.50	blast;94.60 iPHoP-RF;81.90
NODE_9332_length_8173_cov_2.041729	5.75	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__SCGC-AAA011-G17;f__GW2011-AR17;g__JAHIMK01	Archaea	Nanoarchaeota	Nanoarchaeia	SCGC-AAA011-G17	GW2011-AR17	JAHIMK01	77.40	iPHoP-RF;78.00
NODE_9343_length_8163_cov_2.455359	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_9345_length_8162_cov_2.537868	33.82	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Choladocola	93.90	iPHoP-RF;95.70 blast;91.70 CRISPR;89.00
NODE_9349_length_8161_cov_3.044652	4.92	d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__Anaeroplasmataceae;g__Pelethenecus	Bacteria	Bacillota	Bacilli	Acholeplasmatales	Anaeroplasmataceae	Pelethenecus	88.60	blast;91.10 iPHoP-RF;61.40
NODE_9362_length_8151_cov_5.801370	42.34	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Butyribacter	89.20	blast;91.70
NODE_9379_length_8139_cov_4.454228	10.84	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Pelethomonas	89.40	blast;91.90 iPHoP-RF;76.80
NODE_9387_length_8136_cov_8.010480	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_9389_length_8133_cov_20.757364	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_9394_length_8131_cov_5.536954	9.24	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_C	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Helicobacteraceae	Helicobacter_C	93.00	blast;95.00 iPHoP-RF;82.80
NODE_9396_length_8130_cov_6.740042	5.22	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	90.40	blast;92.90 iPHoP-RF;89.20
NODE_9402_length_8126_cov_2.113179	13.07	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Muribaculum	90.30	blast;92.80 iPHoP-RF;59.20
NODE_9404_length_8125_cov_7.258371	7.36	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	88.50	blast;91.00
NODE_9405_length_8125_cov_6.264743	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_9413_length_8120_cov_2.859732	13.97	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MD308	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	MD308	89.80	blast;92.30 iPHoP-RF;77.50
NODE_9420_length_8114_cov_2.219442	8.99	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Enterenecus	88.90	blast;91.40 iPHoP-RF;71.10
NODE_9430_length_8107_cov_3.894941	61.24	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Lawsonibacter	89.30	blast;91.80 iPHoP-RF;74.10
NODE_9434_length_8105_cov_21.874248	13.03	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA7109	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	UBA7109	89.60	blast;92.10 iPHoP-RF;53.30
NODE_9437_length_8104_cov_1.623700	29.40	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	92.60	RaFAH;94.70
NODE_9439_length_8102_cov_11.470868	34.51	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	93.60	CRISPR;95.50 iPHoP-RF;81.10 blast;78.10
NODE_9445_length_8100_cov_2.356436	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_9452_length_8096_cov_10.497806	7.48	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	COE1	90.90	blast;93.30 iPHoP-RF;90.50
NODE_9455_length_8095_cov_1.592425	7.83	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	94.90	iPHoP-RF;96.40 blast;92.50
NODE_9457_length_8094_cov_2.256992	9.44	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Choladocola	95.90	iPHoP-RF;97.10 blast;93.50
NODE_9460_length_8092_cov_1.787229	39.39	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Ureibacillus	Bacteria	Bacillota	Bacilli	Bacillales	Planococcaceae	Ureibacillus	78.70	iPHoP-RF;79.30
NODE_9465_length_8088_cov_23.922305	17.57	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Schaedlerella	90.70	blast;93.10 iPHoP-RF;50.70
NODE_9470_length_8086_cov_1.250094	37.36	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	Eubacterium_R	88.70	blast;91.20 iPHoP-RF;83.30
NODE_9473_length_8085_cov_3.520216	35.98	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Pumilibacter	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	Pumilibacter	91.00	blast;93.40 iPHoP-RF;81.40
NODE_9474_length_8085_cov_2.477901	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_9477_length_8081_cov_3.800628	12.93	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	99.60	RaFAH;99.60
NODE_9488_length_8073_cov_2.386569	7.55	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Blautia_A	90.00	blast;92.50
NODE_9491_length_8072_cov_16.580179	8.99	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pseudoflavonifractor_A	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Pseudoflavonifractor_A	89.20	blast;91.70
NODE_9497_length_8068_cov_2.685668	19.05	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1405	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Ruminococcaceae	UBA1405	91.40	blast;93.70 iPHoP-RF;63.80
NODE_9501_length_8066_cov_6.663940	9.18	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	COE1	90.60	blast;93.00 iPHoP-RF;74.60
NODE_9507_length_8063_cov_1.906069	5.21	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MD308	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	MD308	89.80	blast;92.30 iPHoP-RF;66.50
NODE_9513_length_8060_cov_7.193223	44.31	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	COE1	89.90	blast;92.40 iPHoP-RF;67.70
NODE_9514_length_8059_cov_2.274250	10.29	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	84.50	iPHoP-RF;86.70
NODE_9516_length_8058_cov_13.365125	51.10	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Anaerocaecibacter	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	Anaerocaecibacter	91.70	blast;94.00 iPHoP-RF;70.90
